row_id,user_id,video_id,score
138109,18444,4894,1.317
138110,18444,4336,0.104231
138111,18444,1273,-0.592116
138112,18444,6088,0.442824
138113,18444,6120,1.82306
138114,18445,7015,1.41632
138115,18445,5510,2.13257
138116,18445,922,1.35812
138117,18445,2701,1.36147
138118,18445,2945,1.23538
138119,18445,5849,1.03425
138120,18445,5047,1.56217
138121,18445,4119,1.69581
138122,18445,6423,1.8597
138123,18445,1097,0.556942
138124,18445,2774,1.34657
138125,18445,5168,1.77245
138126,18445,4379,2.06844
138127,18446,3387,1.65489
138128,18446,2049,1.39111
138129,18446,6447,1.96964
138130,18448,4385,0.79999
138131,18448,2516,0.568465
138132,18449,6316,2.04165
138133,18449,4177,-0.912134
138134,18449,7222,-1.1118
138135,18449,2383,1.76348
138136,18449,6236,2.38798
138137,18449,7128,2.3878
138138,18449,655,1.99589
138139,18449,3508,1.81981
138140,18449,3283,2.13731
138141,18449,4339,1.82712
138142,18449,1835,1.01305
138143,18449,5978,2.55772
138144,18449,2788,2.05995
138145,18449,5201,1.80527
138146,18449,6726,1.27493
138147,18449,119,3.14275
138148,18449,4603,2.22731
138149,18449,4153,1.30916
138150,18449,1412,1.38746
138151,18449,2700,0.962259
138152,18449,6139,2.43383
138153,18450,1572,0.864144
138154,18451,473,-1.11525
138155,18451,6921,1.26312
138156,18453,6862,1.42999
138157,18453,3600,1.35917
138158,18453,6605,1.4733
138159,18454,2586,0.270339
138160,18454,2068,1.16002
138161,18454,4441,1.104
138162,18455,3508,1.25418
138163,18457,6369,1.35449
138164,18457,3020,1.19971
138165,18457,5274,1.45374
138166,18458,6481,0.138962
138167,18458,3386,0.756112
138168,18458,623,1.00614
138169,18458,1248,0.810293
138170,18458,7150,1.09821
138171,18458,3232,1.18101
138172,18460,3083,1.25672
138173,18460,3219,-0.94651
138174,18460,4677,-0.980894
138175,18460,6902,-1.10772
138176,18460,3150,-0.00798286
138177,18460,6921,1.81176
138178,18460,680,0.438597
138179,18460,1873,0.435319
138180,18460,657,-0.905091
138181,18460,6496,-1.46853
138182,18462,2985,-1.09843
138183,18462,2641,-1.00293
138184,18462,4587,0.94629
138185,18462,6296,-1.03928
138186,18462,7375,1.64962
138187,18462,6346,1.82212
138188,18462,220,0.313575
138189,18462,3872,1.47648
138190,18463,6061,1.20537
138191,18464,4644,1.72071
138192,18464,5618,1.71901
138193,18464,3159,1.29371
138194,18464,6794,-0.814365
138195,18464,7167,-0.916428
138196,18464,5374,1.98647
138197,18464,453,-1.22563
138198,18464,4851,-0.97064
138199,18464,2004,-0.793002
138200,18464,4322,-1.09405
138201,18464,771,1.10113
138202,18464,4587,-1.12512
138203,18464,3902,-1.11636
138204,18464,24,-1.03964
138205,18464,2842,0.346064
138206,18465,2394,1.27121
138207,18465,4113,1.0416
138208,18465,4971,1.27502
138209,18465,4757,-0.357015
138210,18465,5474,-0.72463
138211,18465,5474,-0.72463
138212,18465,749,1.53141
138213,18465,6164,2.03598
138214,18465,4569,-0.109855
138215,18465,4569,-0.109855
138216,18465,3324,0.753926
138217,18465,1018,1.40408
138218,18465,3916,1.85069
138219,18465,2684,-1.60598
138220,18465,2684,-1.60598
138221,18465,2435,1.45903
138222,18466,6687,0.290066
138223,18466,63,0.540012
138224,18466,2225,-0.0692148
138225,18466,6120,0.910373
138226,18466,4549,0.706416
138227,18466,1200,1.0627
138228,18466,6769,0.103049
138229,18466,6995,0.428834
138230,18466,1744,1.27667
138231,18466,4341,1.4647
138232,18466,4520,0.520112
138233,18466,5919,0.355022
138234,18466,2160,0.604334
138235,18466,3591,1.05897
138236,18466,2610,-0.126336
138237,18466,5258,0.344889
138238,18468,445,2.512
138239,18468,6975,1.21826
138240,18468,3647,-1.049
138241,18468,5677,-0.957918
138242,18468,4702,1.4619
138243,18468,2383,1.61115
138244,18468,6106,-1.19953
138245,18468,6769,-1.22291
138246,18468,5159,-1.16275
138247,18468,310,1.71528
138248,18468,5675,1.87735
138249,18468,310,1.71528
138250,18468,1754,2.15104
138251,18470,1419,1.17619
138252,18470,403,1.12035
138253,18470,7110,0.460628
138254,18470,6593,1.87009
138255,18470,2010,1.31815
138256,18471,627,1.0757
138257,18471,2794,0.769118
138258,18471,792,2.09182
138259,18472,7233,1.58811
138260,18472,2747,0.796775
138261,18472,1868,1.65212
138262,18474,2895,-1.03718
138263,18475,419,-0.095925
138264,18475,419,-0.095925
138265,18475,453,1.17029
138266,18475,4512,1.0288
138267,18475,3654,1.15766
138268,18475,3580,1.9627
138269,18475,45,1.86749
138270,18476,2949,1.63272
138271,18476,6316,1.72083
138272,18476,711,2.42674
138273,18476,4677,0.913649
138274,18476,7295,-1.1868
138275,18476,5742,-0.857042
138276,18476,5136,-0.861843
138277,18476,2693,-0.745681
138278,18476,324,1.16647
138279,18476,500,0.515071
138280,18477,1906,2.20883
138281,18478,3660,0.94323
138282,18478,7127,1.62499
138283,18479,2846,0.691135
138284,18479,6909,0.626565
138285,18481,3670,0.585642
138286,18481,3501,-0.198954
138287,18481,2368,1.72716
138288,18482,503,0.475889
138289,18482,3018,1.75109
138290,18482,868,1.47825
138291,18483,5489,1.04654
138292,18483,7150,1.5332
138293,18483,936,1.14278
138294,18484,6426,1.2195
138295,18484,6436,-1.09172
138296,18486,4710,-1.21279
138297,18487,4477,0.922068
138298,18487,2399,0.567687
138299,18490,2160,0.888561
138300,18490,5753,1.43075
138301,18491,792,2.54814
138302,18491,4786,2.38195
138303,18491,1200,2.58767
138304,18491,2399,1.61828
138305,18492,1157,1.22392
138306,18492,3685,1.67233
138307,18492,1638,1.01591
138308,18492,6510,1.22378
138309,18492,2790,1.77287
138310,18493,4177,1.75425
138311,18493,7359,1.2694
138312,18493,3279,-1.56029
138313,18493,6694,1.47399
138314,18493,5952,1.40802
138315,18493,1498,1.17548
138316,18493,2747,0.90327
138317,18493,1835,-1.00344
138318,18493,6439,2.13845
138319,18493,226,-1.00966
138320,18494,3369,-1.14924
138321,18494,2441,1.1706
138322,18494,6921,1.44763
138323,18494,3936,1.36692
138324,18494,7136,1.05203
138325,18494,445,2.27325
138326,18494,5524,0.814613
138327,18494,6252,-0.0498626
138328,18494,7160,1.44808
138329,18495,2068,1.80504
138330,18495,6439,2.35074
138331,18495,93,-0.327429
138332,18495,1825,1.27306
138333,18495,3887,0.684624
138334,18495,7229,1.52325
138335,18495,76,2.09509
138336,18495,5872,1.22749
138337,18495,3331,1.91435
138338,18495,4158,2.1334
138339,18495,6741,2.35374
138340,18495,4112,-0.967008
138341,18495,1725,1.45729
138342,18496,3352,1.81171
138343,18496,2303,1.90585
138344,18497,5522,1.87009
138345,18497,1976,1.72669
138346,18497,4439,1.24308
138347,18497,5857,1.7375
138348,18498,3764,-0.065253
138349,18498,5456,-0.513627
138350,18498,6720,1.92972
138351,18498,6488,1.60061
138352,18499,1577,-0.542986
138353,18499,3668,1.14853
138354,18502,2828,1.62801
138355,18502,832,1.95225
138356,18502,1957,1.46238
138357,18502,5872,0.762613
138358,18502,7015,1.21149
138359,18502,7359,0.832684
138360,18502,2795,1.32569
138361,18502,4927,0.248354
138362,18502,3551,0.934165
138363,18502,792,1.5936
138364,18502,1744,1.91915
138365,18502,2963,0.389597
138366,18502,3018,1.25295
138367,18502,5392,1.46868
138368,18502,6118,1.18919
138369,18502,2413,1.62339
138370,18502,4662,1.54659
138371,18502,4981,-0.99428
138372,18502,453,0.694888
138373,18502,2303,1.53479
138374,18502,2949,1.31525
138375,18502,685,1.97608
138376,18502,6426,0.831214
138377,18502,5293,0.712654
138378,18502,2245,1.71381
138379,18502,2740,0.270411
138380,18502,2383,1.20472
138381,18502,4980,0.917116
138382,18502,3315,1.02961
138383,18502,282,0.900788
138384,18502,2594,-1.42348
138385,18503,1654,0.0397914
138386,18504,5809,0.824148
138387,18504,6500,0.747032
138388,18505,4636,1.21668
138389,18505,4670,0.938691
138390,18505,226,0.769917
138391,18505,6683,0.755935
138392,18505,1561,1.49173
138393,18505,792,1.55504
138394,18505,5419,1.44845
138395,18506,590,0.933876
138396,18506,3925,1.02495
138397,18506,4569,-0.128678
138398,18506,6922,-0.668606
138399,18506,6922,-0.668606
138400,18507,7219,0.200698
138401,18507,2054,-0.204695
138402,18508,5073,0.988566
138403,18509,6138,-0.633535
138404,18509,6108,-0.131119
138405,18509,2321,1.42237
138406,18509,5898,0.871378
138407,18509,1590,1.88489
138408,18509,2712,1.94965
138409,18510,6860,0.404924
138410,18510,4275,-0.915013
138411,18511,6209,1.53691
138412,18511,45,1.84474
138413,18512,299,1.79283
138414,18512,108,0.757198
138415,18514,3428,0.613157
138416,18514,6268,1.05074
138417,18514,2397,2.01299
138418,18514,5846,0.79621
138419,18514,4263,0.447636
138420,18514,7150,1.04117
138421,18514,4252,0.933196
138422,18514,1793,1.56162
138423,18514,1018,1.07499
138424,18514,2158,1.3393
138425,18514,5807,0.179928
138426,18514,1419,0.956506
138427,18514,45,1.21718
138428,18514,4945,0.63462
138429,18514,5345,0.895695
138430,18515,1986,-0.499177
138431,18515,1986,-0.499177
138432,18515,6373,1.51898
138433,18515,6946,1.31053
138434,18515,45,1.68255
138435,18515,2501,0.446898
138436,18515,2526,0.0319614
138437,18515,6601,1.66474
138438,18516,6243,-0.466755
138439,18516,4871,0.676974
138440,18518,6613,1.59688
138441,18518,6211,0.741876
138442,18518,6282,1.2575
138443,18518,3315,1.08553
138444,18520,4644,1.16564
138445,18520,4003,0.972352
138446,18521,1052,-1.64381
138447,18521,1052,-1.64381
138448,18521,2190,1.10498
138449,18521,3541,1.22573
138450,18521,4893,1.16604
138451,18521,2068,1.17903
138452,18521,7017,1.24815
138453,18521,4231,1.00861
138454,18521,6906,1.09362
138455,18521,4085,0.443244
138456,18521,2581,1.15822
138457,18521,2339,1.30989
138458,18522,4786,1.53447
138459,18522,3738,0.0836151
138460,18522,868,1.10883
138461,18522,1498,0.93946
138462,18523,6378,1.21785
138463,18523,6236,1.82807
138464,18523,6968,1.6553
138465,18523,6154,1.15736
138466,18523,1650,0.0896026
138467,18523,406,0.89066
138468,18523,6510,1.35688
138469,18523,7233,1.50291
138470,18525,7015,1.40377
138471,18525,3523,0.567555
138472,18525,493,-0.984836
138473,18525,4579,-0.96618
138474,18525,1537,1.23199
138475,18525,6728,1.60726
138476,18525,6867,1.33294
138477,18526,6188,-0.445141
138478,18526,2303,1.5533
138479,18526,4467,1.0399
138480,18526,1771,1.44589
138481,18527,445,2.33019
138482,18527,6507,1.45863
138483,18528,6921,1.71495
138484,18528,2383,1.78336
138485,18528,2949,1.80646
138486,18528,4496,2.10446
138487,18528,6769,1.03539
138488,18528,597,1.63504
138489,18529,5274,1.49179
138490,18529,968,0.0726106
138491,18529,968,0.0726106
138492,18529,2328,2.16397
138493,18529,2850,1.67138
138494,18530,3263,1.8145
138495,18530,7271,1.09437
138496,18530,5618,1.72006
138497,18531,1725,0.879853
138498,18531,5966,1.20315
138499,18531,2805,1.19789
138500,18531,6346,1.27105
138501,18531,1174,0.6498
138502,18531,6921,1.13021
138503,18532,3936,1.46778
138504,18532,2464,1.31605
138505,18532,6809,0.981941
138506,18533,3199,1.17764
138507,18533,1707,0.958203
138508,18533,5254,1.03872
138509,18533,3811,-0.0861527
138510,18533,252,0.557717
138511,18533,1075,1.53003
138512,18533,6207,-0.373329
138513,18533,6207,-0.373329
138514,18533,914,1.03936
138515,18533,6866,1.33955
138516,18533,4309,0.403761
138517,18533,3423,0.827099
138518,18533,4569,-0.0814179
138519,18534,7064,0.708962
138520,18534,6762,1.06029
138521,18536,822,2.32419
138522,18537,2101,0.723086
138523,18538,2033,-0.976472
138524,18538,1695,1.21462
138525,18538,4635,-0.356556
138526,18539,3000,1.36629
138527,18539,2962,1.71228
138528,18539,1957,1.96188
138529,18539,6390,-1.08086
138530,18539,605,1.76655
138531,18539,501,1.88214
138532,18539,6139,2.4222
138533,18539,2399,1.27166
138534,18539,2712,2.06164
138535,18539,3298,2.2304
138536,18539,820,2.51587
138537,18539,330,1.89117
138538,18539,4899,1.84978
138539,18539,6433,-1.03609
138540,18539,453,1.15569
138541,18539,7172,-1.34356
138542,18539,2510,2.09178
138543,18539,3369,-1.19442
138544,18539,4158,2.09947
138545,18539,1993,0.966322
138546,18539,7015,1.72776
138547,18540,3032,1.42295
138548,18540,3159,1.0629
138549,18541,1323,1.02818
138550,18542,601,1.25548
138551,18542,3279,-1.57841
138552,18542,4607,-0.980627
138553,18542,5740,-1.02186
138554,18542,1655,1.20499
138555,18542,6950,-1.10767
138556,18542,1935,-0.933913
138557,18542,3978,-1.49297
138558,18542,5430,-1.03665
138559,18542,7328,-1.13317
138560,18542,3577,-1.15314
138561,18543,5571,0.976216
138562,18543,6671,0.0823477
138563,18543,2406,0.811206
138564,18544,4595,1.71728
138565,18544,145,1.93401
138566,18544,5419,1.75697
138567,18544,3050,-0.956228
138568,18544,3970,-1.02569
138569,18545,6987,-0.347586
138570,18545,5683,0.406838
138571,18545,7287,1.52778
138572,18545,4636,1.37596
138573,18545,682,1.35292
138574,18546,1725,1.24122
138575,18548,5662,1.99432
138576,18548,2030,2.08591
138577,18548,2524,2.45034
138578,18548,1733,0.356579
138579,18548,5351,0.835292
138580,18548,3984,1.20984
138581,18548,2957,0.835509
138582,18548,6921,1.66502
138583,18548,2613,0.905563
138584,18549,623,1.23459
138585,18551,256,-0.917771
138586,18551,235,-0.325857
138587,18551,235,-0.325857
138588,18551,3876,-0.831302
138589,18552,4636,1.90717
138590,18552,1131,1.50251
138591,18552,1023,1.98592
138592,18552,5742,1.1562
138593,18552,5093,-1.12188
138594,18552,5288,1.81608
138595,18552,4927,0.733062
138596,18552,2937,0.625059
138597,18552,2527,2.0882
138598,18552,1703,0.969567
138599,18552,145,2.37522
138600,18552,6701,1.77827
138601,18552,1639,2.09992
138602,18552,2729,1.94233
138603,18552,516,1.62731
138604,18552,5590,1.86506
138605,18552,7015,1.83729
138606,18553,5088,-0.221237
138607,18553,6974,1.08876
138608,18553,4234,0.362019
138609,18553,3651,1.17396
138610,18553,1440,-0.358389
138611,18554,3310,2.43524
138612,18554,299,2.12314
138613,18554,4417,0.41958
138614,18555,7167,-0.857505
138615,18555,6471,-1.03303
138616,18555,2736,1.68926
138617,18555,1079,-0.95679
138618,18557,2363,0.477909
138619,18557,1286,-0.438404
138620,18557,36,1.63016
138621,18557,3849,0.271688
138622,18557,4794,0.37061
138623,18557,2158,1.04693
138624,18557,6860,0.0961531
138625,18557,238,1.38886
138626,18558,1915,1.1332
138627,18558,5034,0.131235
138628,18561,1725,1.06788
138629,18561,4825,1.18362
138630,18561,5029,0.927902
138631,18561,2989,-0.208629
138632,18561,7136,1.00705
138633,18561,4036,0.952348
138634,18562,5519,1.02098
138635,18563,6962,-1.40861
138636,18563,920,-0.832091
138637,18563,3321,1.67986
138638,18564,3128,0.84257
138639,18564,2456,1.11606
138640,18565,75,1.90147
138641,18565,747,1.42187
138642,18566,1835,-0.986642
138643,18566,5613,-1.06903
138644,18566,3462,-0.872552
138645,18566,445,2.12511
138646,18566,4506,1.79472
138647,18566,3763,-0.91168
138648,18566,1656,-0.953078
138649,18566,5545,-1.11324
138650,18567,3150,-0.0625483
138651,18567,985,-0.310564
138652,18567,5107,0.893458
138653,18567,5613,0.0935045
138654,18567,7321,0.344819
138655,18568,5410,1.67293
138656,18568,5169,1.35908
138657,18568,1950,0.95509
138658,18568,445,2.32698
138659,18569,7136,1.05615
138660,18569,2041,1.12976
138661,18570,728,-0.981743
138662,18570,1275,-0.983401
138663,18570,405,-0.809168
138664,18570,3482,-0.833221
138665,18570,4980,-1.03086
138666,18571,4702,1.56968
138667,18571,5456,2.10941
138668,18571,5751,2.04852
138669,18572,4194,1.13896
138670,18572,6441,1.01646
138671,18572,54,0.99771
138672,18572,6426,0.933754
138673,18572,6507,1.40547
138674,18572,2555,1.64679
138675,18572,239,-0.249096
138676,18573,2863,1.57847
138677,18573,869,-0.260297
138678,18573,3018,1.04368
138679,18576,4521,1.14081
138680,18576,6507,1.3609
138681,18576,6433,1.18298
138682,18576,5158,1.42418
138683,18576,605,1.39741
138684,18576,1486,0.020621
138685,18577,706,-0.68376
138686,18577,5180,0.588832
138687,18577,605,1.09399
138688,18577,2491,0.852124
138689,18577,1959,0.531773
138690,18577,5092,0.0953832
138691,18577,2912,0.4214
138692,18577,627,0.56408
138693,18577,2171,0.406514
138694,18577,5550,1.39163
138695,18577,6282,1.04749
138696,18577,3198,1.12854
138697,18577,2594,-1.4299
138698,18577,3652,1.26218
138699,18580,2737,0.731081
138700,18580,36,2.16499
138701,18580,7015,1.47283
138702,18580,3018,1.53029
138703,18580,4915,1.61333
138704,18580,456,1.34872
138705,18580,2951,1.3895
138706,18580,5148,2.08605
138707,18580,2313,1.45788
138708,18580,4954,1.57636
138709,18580,6918,0.904869
138710,18580,6720,2.00304
138711,18581,5115,0.520257
138712,18581,7045,0.885644
138713,18583,3369,0.622643
138714,18583,6921,1.42185
138715,18584,7107,2.30776
138716,18584,7107,2.30776
138717,18584,6121,2.35709
138718,18584,7360,0.230755
138719,18584,4004,1.36959
138720,18584,1885,1.8929
138721,18584,6718,1.00071
138722,18586,6001,1.68963
138723,18586,3357,1.11256
138724,18586,2171,0.696542
138725,18586,1957,-0.0125951
138726,18586,1957,-0.0125951
138727,18586,2322,1.09811
138728,18586,305,1.57207
138729,18586,45,1.48913
138730,18587,5513,0.882591
138731,18587,5314,0.724109
138732,18588,4569,-0.109669
138733,18588,4569,-0.109669
138734,18589,6888,1.97746
138735,18591,3921,0.74051
138736,18591,1637,1.03218
138737,18591,1600,1.83669
138738,18593,2045,-0.926037
138739,18594,2456,1.09702
138740,18594,4113,1.15248
138741,18595,2659,1.84446
138742,18595,2322,1.08504
138743,18595,3545,0.959317
138744,18595,4639,2.02016
138745,18595,6701,1.33391
138746,18595,605,1.42557
138747,18595,1868,1.61501
138748,18595,101,1.79568
138749,18595,6565,2.37043
138750,18595,4570,1.54844
138751,18595,6426,0.953379
138752,18596,3587,1.77206
138753,18598,2030,1.74134
138754,18598,5665,0.545416
138755,18598,7287,1.50859
138756,18598,5603,0.573305
138757,18598,6337,1.6946
138758,18598,2303,1.60511
138759,18598,1861,1.45377
138760,18599,299,2.36157
138761,18599,2506,0.901983
138762,18599,6867,1.35339
138763,18599,4003,1.50185
138764,18599,278,1.49131
138765,18599,6504,2.08616
138766,18599,699,0.611344
138767,18599,3018,1.45742
138768,18599,2162,0.581977
138769,18599,4748,1.14772
138770,18599,3955,1.9734
138771,18599,6989,1.89499
138772,18599,4937,1.93933
138773,18599,29,0.90484
138774,18599,6718,0.770666
138775,18599,3954,1.54353
138776,18599,4720,0.982721
138777,18599,5481,1.8021
138778,18599,1307,1.49678
138779,18600,1679,-0.211861
138780,18600,2571,1.47517
138781,18600,167,2.13867
138782,18600,4755,1.32394
138783,18600,5456,2.11595
138784,18602,1879,1.51423
138785,18602,4248,1.82956
138786,18602,4081,2.0147
138787,18602,2126,1.96214
138788,18602,6569,1.27469
138789,18603,3721,2.11366
138790,18603,6154,1.38771
138791,18603,3685,2.16797
138792,18603,3277,1.92288
138793,18603,2949,1.74094
138794,18603,7015,1.67501
138795,18604,4031,0.796968
138796,18604,2887,1.48655
138797,18605,2187,1.36891
138798,18605,3018,1.5631
138799,18606,5833,-0.892934
138800,18606,2303,-0.359664
138801,18606,5674,1.82383
138802,18607,5633,1.50978
138803,18608,1889,1.02242
138804,18608,1457,1.91669
138805,18608,1976,2.04076
138806,18608,5456,1.89472
138807,18609,5927,1.12958
138808,18610,1868,1.87699
138809,18610,4185,-0.163321
138810,18610,4003,2.0486
138811,18611,7099,-0.977351
138812,18611,6524,1.3745
138813,18611,627,0.773683
138814,18611,2383,1.23961
138815,18611,4004,0.966763
138816,18611,2700,0.578314
138817,18611,5992,-0.958402
138818,18611,7264,-0.780954
138819,18611,3159,0.984591
138820,18613,1861,1.53395
138821,18613,5860,1.03346
138822,18615,5513,0.928728
138823,18615,4640,0.616051
138824,18615,2785,0.664754
138825,18616,562,1.9316
138826,18616,2303,2.00379
138827,18616,5522,2.13496
138828,18618,4754,-1.24044
138829,18618,5476,1.90177
138830,18618,3551,1.32885
138831,18618,5613,0.0476901
138832,18618,2926,1.8488
138833,18618,6921,1.8095
138834,18618,3654,1.08192
138835,18618,3500,2.32442
138836,18618,2659,2.15653
138837,18619,6725,0.697334
138838,18620,2303,1.829
138839,18620,590,0.912734
138840,18621,6423,1.8965
138841,18621,642,1.78271
138842,18621,1396,1.7039
138843,18621,2399,1.02727
138844,18621,1600,1.98478
138845,18621,4105,1.77847
138846,18622,2208,2.37764
138847,18623,706,-1.03468
138848,18623,1033,0.524003
138849,18623,5029,1.16195
138850,18624,1577,-0.739948
138851,18624,1299,0.194412
138852,18624,3079,0.922726
138853,18624,1554,1.54532
138854,18625,6921,1.29782
138855,18625,3315,1.01359
138856,18625,5561,0.696242
138857,18625,961,1.30035
138858,18625,5919,0.843252
138859,18625,6601,1.3339
138860,18625,6694,1.12947
138861,18625,4644,1.22396
138862,18626,2412,1.68574
138863,18627,1748,0.679277
138864,18627,5225,1.47058
138865,18627,6794,1.56357
138866,18627,3871,-1.14842
138867,18627,4153,0.958703
138868,18627,4607,1.50643
138869,18627,4614,1.06195
138870,18627,4318,1.76545
138871,18628,220,0.0926174
138872,18629,6694,1.29738
138873,18629,2399,0.999502
138874,18629,2383,1.37419
138875,18629,4113,0.964572
138876,18629,445,2.16738
138877,18631,5279,0.576792
138878,18631,4364,1.12738
138879,18631,2406,1.39727
138880,18631,3999,1.68691
138881,18631,2172,1.19704
138882,18631,7361,2.21206
138883,18631,1621,1.34034
138884,18631,6324,1.40796
138885,18631,2706,0.74786
138886,18631,6459,1.33173
138887,18631,2303,1.89002
138888,18631,2485,1.23502
138889,18632,3185,-0.939795
138890,18632,3386,0.830215
138891,18632,1868,1.3796
138892,18632,3020,1.0518
138893,18633,70,0.67758
138894,18634,1073,-0.995635
138895,18635,7486,0.560087
138896,18635,3369,0.489688
138897,18635,453,-1.20709
138898,18635,445,2.05919
138899,18635,4856,-1.50346
138900,18635,6390,-1.09976
138901,18635,2225,0.291891
138902,18637,5612,-1.22869
138903,18638,5844,1.00473
138904,18639,6947,-1.06599
138905,18639,4185,-0.335417
138906,18640,1321,0.709803
138907,18640,7150,1.31808
138908,18640,655,1.64067
138909,18641,2963,0.596768
138910,18644,2061,0.710056
138911,18644,6862,0.865713
138912,18644,3954,1.1117
138913,18644,2383,0.986601
138914,18645,6703,1.05476
138915,18645,5433,-0.75835
138916,18645,3159,0.822009
138917,18647,747,1.38146
138918,18647,1652,1.427
138919,18647,2740,0.440672
138920,18649,2273,1.79943
138921,18649,3685,1.96497
138922,18650,4631,1.07597
138923,18650,3268,1.0238
138924,18650,2171,0.230935
138925,18650,2747,0.290638
138926,18650,5168,1.12599
138927,18650,7065,-0.461821
138928,18650,6975,0.57923
138929,18650,3486,0.340358
138930,18650,4927,-0.064841
138931,18650,2815,-0.482993
138932,18652,5392,1.8199
138933,18653,7017,1.33269
138934,18653,6236,1.66953
138935,18653,6588,0.272071
138936,18653,2736,1.44995
138937,18653,6132,-0.587187
138938,18653,6132,-0.587187
138939,18653,3182,-0.65468
138940,18653,3182,-0.65468
138941,18654,2794,0.488183
138942,18655,2303,1.72626
138943,18655,2562,1.41256
138944,18656,5239,1.70178
138945,18656,2740,0.658859
138946,18656,3898,0.566374
138947,18656,4939,-0.847238
138948,18656,164,1.42135
138949,18656,4724,1.08504
138950,18657,1298,1.69167
138951,18657,1052,-1.64595
138952,18657,1052,-1.64595
138953,18657,3234,1.54261
138954,18659,4646,-1.24774
138955,18659,2908,0.265585
138956,18659,590,0.819026
138957,18659,1009,-0.896712
138958,18659,1248,-1.33386
138959,18660,5724,1.31313
138960,18662,1248,-1.44478
138961,18662,645,0.856577
138962,18662,3654,1.03096
138963,18663,6019,0.80139
138964,18663,6968,1.68585
138965,18663,1838,0.637049
138966,18664,4277,1.33812
138967,18664,3150,0.0293475
138968,18664,3428,1.28175
138969,18664,1144,2.08797
138970,18664,911,1.98252
138971,18665,1600,1.75047
138972,18665,1804,1.52429
138973,18665,5414,0.991623
138974,18665,1282,1.681
138975,18665,6426,0.843641
138976,18665,1537,1.09256
138977,18665,878,1.18084
138978,18666,140,1.77404
138979,18667,3989,1.384
138980,18669,5802,-0.990776
138981,18669,6916,0.0126117
138982,18669,1522,-0.111947
138983,18669,1522,-0.111947
138984,18669,6483,0.549188
138985,18670,6831,0.977198
138986,18672,2848,1.40649
138987,18672,1879,1.58143
138988,18674,1068,2.09839
138989,18674,5239,1.54215
138990,18674,2790,2.25486
138991,18674,140,1.64435
138992,18674,5456,2.19429
138993,18674,7235,1.26239
138994,18676,5907,1.48744
138995,18677,5597,-0.0450265
138996,18677,2842,0.149304
138997,18677,645,0.652023
138998,18677,4451,0.981565
138999,18677,5351,0.679134
139000,18678,5088,-0.640108
139001,18678,1120,-0.921449
139002,18679,2302,0.774151
139003,18679,3900,1.44365
139004,18679,2444,1.34445
139005,18679,5118,1.57383
139006,18680,822,1.36944
139007,18680,4569,-0.254406
139008,18681,7017,1.61409
139009,18681,3654,1.00563
139010,18681,6338,-0.92479
139011,18681,2158,1.69509
139012,18681,2957,0.943048
139013,18681,3339,2.18937
139014,18682,5809,1.11525
139015,18682,2273,1.84857
139016,18682,6870,2.21139
139017,18682,3232,1.58812
139018,18683,6986,0.712996
139019,18683,5073,1.10293
139020,18683,2758,0.438391
139021,18684,7119,1.26385
139022,18684,2041,0.940379
139023,18684,6574,-0.236138
139024,18684,7287,1.45876
139025,18684,2667,0.929704
139026,18688,31,0.742478
139027,18688,5463,1.54502
139028,18688,3234,1.61372
139029,18688,6132,-0.526007
139030,18688,6132,-0.526007
139031,18688,1,0.915163
139032,18688,1261,1.35234
139033,18688,1252,-0.206841
139034,18688,2123,-1.21381
139035,18688,2123,-1.21381
139036,18688,6107,0.0069267
139037,18688,1695,0.93915
139038,18688,859,0.864095
139039,18688,377,0.821729
139040,18688,5399,-0.193247
139041,18688,5399,-0.193247
139042,18688,3158,1.18869
139043,18688,4734,0.762712
139044,18688,4103,0.727727
139045,18688,4695,0.697726
139046,18688,3603,0.589933
139047,18688,4214,0.585566
139048,18688,6063,0.431255
139049,18688,6775,0.998841
139050,18688,2246,1.69289
139051,18688,5565,0.300533
139052,18690,300,-0.471828
139053,18690,2030,2.12978
139054,18690,6094,0.698199
139055,18690,239,-0.142936
139056,18690,6120,1.80325
139057,18690,5109,1.43764
139058,18690,5852,-1.39248
139059,18692,5318,1.60614
139060,18692,6426,1.14549
139061,18693,5759,1.09831
139062,18693,3394,1.91587
139063,18693,1919,1.73816
139064,18693,6207,-0.334015
139065,18693,6998,2.48134
139066,18693,1913,0.803054
139067,18694,1868,1.3811
139068,18695,1868,1.3811
139069,18696,2303,1.82537
139070,18697,4322,0.422871
139071,18697,5774,0.496378
139072,18697,1754,1.95113
139073,18697,3625,1.15592
139074,18697,2747,0.783179
139075,18697,164,1.13022
139076,18698,6418,1.46038
139077,18698,2614,0.47071
139078,18698,453,-1.23144
139079,18699,1621,1.51625
139080,18701,3791,1.14546
139081,18701,5354,1.35449
139082,18702,5087,-0.70912
139083,18702,5087,-0.70912
139084,18702,6738,-0.152733
139085,18703,254,1.46811
139086,18703,4907,0.961415
139087,18703,6390,1.1999
139088,18703,6433,1.46991
139089,18703,5729,1.82815
139090,18703,2313,1.99106
139091,18703,626,0.260867
139092,18703,1868,1.88054
139093,18703,4971,1.44612
139094,18703,3235,1.04432
139095,18703,216,1.53298
139096,18703,4278,2.0728
139097,18703,1976,2.03205
139098,18703,6441,1.20011
139099,18703,5034,0.418054
139100,18703,1335,1.56636
139101,18703,5158,1.64115
